PShapeOpenGL|strokedTexture|boolean,PShapeOpenGL|newValue,caller|void
PShapeOpenGL|untexChild|boolean|newValue|void
PShapeOpenGL|untexChild|boolean,PShapeOpenGL|newValue,caller|void
PShapeOpenGL|hasTexture|||boolean
PShapeOpenGL|hasTexture|PImage|tex|boolean
PShapeOpenGL|hasStrokedTexture|||boolean
PShapeOpenGL|solid|boolean|solid|void
PShapeOpenGL|beginContourImpl|||void
PShapeOpenGL|endContourImpl|||void
PShapeOpenGL|vertex|float,float|x,y|void
PShapeOpenGL|vertex|float,float,float,float|x,y,u,v|void
PShapeOpenGL|vertex|float,float,float|x,y,z|void
PShapeOpenGL|vertex|float,float,float,float,float|x,y,z,u,v|void
PShapeOpenGL|vertexImpl|float,float,float,float,float|x,y,z,u,v|void
PShapeOpenGL|vertexBreak|||boolean
PShapeOpenGL|normal|float,float,float|nx,ny,nz|void
PShapeOpenGL|attribPosition|String,float,float,float|name,x,y,z|void
PShapeOpenGL|attribNormal|String,float,float,float|name,nx,ny,nz|void
PShapeOpenGL|attribColor|String,int|name,color|void
PShapeOpenGL|attrib|String,float[]|name,values|void
PShapeOpenGL|attrib|String,int[]|name,values|void
PShapeOpenGL|attrib|String,boolean[]|name,values|void
PShapeOpenGL|attribImpl|String,int,int,int|name,kind,type,size|VertexAttribute
PShapeOpenGL|endShape|int|mode|void
PShapeOpenGL|setParams|float[]|source|void
PShapeOpenGL|setPath|int,float[][],int,int[]|vcount,verts,ccount,codes|void
PShapeOpenGL|translate|float,float|tx,ty|void
PShapeOpenGL|translate|float,float,float|tx,ty,tz|void
PShapeOpenGL|rotate|float|angle|void
PShapeOpenGL|rotateX|float|angle|void
PShapeOpenGL|rotateY|float|angle|void
PShapeOpenGL|rotateZ|float|angle|void
PShapeOpenGL|rotate|float,float,float,float|angle,v0,v1,v2|void
PShapeOpenGL|scale|float|s|void
PShapeOpenGL|scale|float,float|x,y|void
PShapeOpenGL|scale|float,float,float|x,y,z|void
PShapeOpenGL|applyMatrix|PMatrix2D|source|void
PShapeOpenGL|applyMatrix|float,float,float,float,float,float|n00,n01,n02,n10,n11,n12|void
PShapeOpenGL|applyMatrix|float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float|n00,n01,n02,n03,n10,n11,n12,n13,n20,n21,n22,n23,n30,n31,n32,n33|void
PShapeOpenGL|resetMatrix|||void
PShapeOpenGL|transform|int,float[]|type,args|void
PShapeOpenGL|applyMatrixImpl|PMatrix|matrix|void
PShapeOpenGL|checkMatrix|int|dimensions|void
PShapeOpenGL|bezierDetail|int|detail|void
PShapeOpenGL|bezierVertex|float,float,float,float,float,float|x2,y2,x3,y3,x4,y4|void
PShapeOpenGL|bezierVertex|float,float,float,float,float,float,float,float,float|x2,y2,z2,x3,y3,z3,x4,y4,z4|void
PShapeOpenGL|bezierVertexImpl|float,float,float,float,float,float,float,float,float|x2,y2,z2,x3,y3,z3,x4,y4,z4|void
PShapeOpenGL|quadraticVertex|float,float,float,float|cx,cy,x3,y3|void
PShapeOpenGL|quadraticVertex|float,float,float,float,float,float|cx,cy,cz,x3,y3,z3|void
PShapeOpenGL|quadraticVertexImpl|float,float,float,float,float,float|cx,cy,cz,x3,y3,z3|void
PShapeOpenGL|curveDetail|int|detail|void
PShapeOpenGL|curveTightness|float|tightness|void
PShapeOpenGL|curveVertex|float,float|x,y|void
PShapeOpenGL|curveVertex|float,float,float|x,y,z|void
PShapeOpenGL|curveVertexImpl|float,float,float|x,y,z|void
PShapeOpenGL|getVertexCount|||int
PShapeOpenGL|getVertex|int,PVector|index,vec|PVector
PShapeOpenGL|getVertexX|int|index|float
PShapeOpenGL|getVertexY|int|index|float
PShapeOpenGL|getVertexZ|int|index|float
PShapeOpenGL|setVertex|int,float,float|index,x,y|void
PShapeOpenGL|setVertex|int,float,float,float|index,x,y,z|void
PShapeOpenGL|setVertex|int,PVector|index,vec|void
PShapeOpenGL|getNormal|int,PVector|index,vec|PVector
PShapeOpenGL|getNormalX|int|index|float
PShapeOpenGL|getNormalY|int|index|float
PShapeOpenGL|getNormalZ|int|index|float
PShapeOpenGL|setNormal|int,float,float,float|index,nx,ny,nz|void
PShapeOpenGL|setAttrib|String,int,float[]|name,index,values|void
PShapeOpenGL|setAttrib|String,int,int[]|name,index,values|void
PShapeOpenGL|setAttrib|String,int,boolean[]|name,index,values|void
PShapeOpenGL|getTextureU|int|index|float
PShapeOpenGL|getTextureV|int|index|float
PShapeOpenGL|setTextureUV|int,float,float|index,u,v|void
PShapeOpenGL|getFill|int|index|int
PShapeOpenGL|setFill|boolean|fill|void
PShapeOpenGL|setFill|int|fill|void
PShapeOpenGL|setFillImpl|int|fill|void
PShapeOpenGL|setFill|int,int|index,fill|void
PShapeOpenGL|getTint|int|index|int
PShapeOpenGL|setTint|boolean|tint|void
PShapeOpenGL|setTint|int|tint|void
PShapeOpenGL|setTintImpl|int|tint|void
PShapeOpenGL|setTint|int,int|index,tint|void
PShapeOpenGL|getStroke|int|index|int
PShapeOpenGL|setStroke|boolean|stroke|void
PShapeOpenGL|setStrokeImpl|boolean|stroke|void
PShapeOpenGL|setStroke|int|stroke|void
PShapeOpenGL|setStrokeImpl|int|stroke|void
PShapeOpenGL|setStroke|int,int|index,stroke|void
PShapeOpenGL|getStrokeWeight|int|index|float
PShapeOpenGL|setStrokeWeight|float|weight|void
PShapeOpenGL|setStrokeWeightImpl|float|weight|void
PShapeOpenGL|setStrokeWeight|int,float|index,weight|void
PShapeOpenGL|setStrokeJoin|int|join|void
PShapeOpenGL|setStrokeCap|int|cap|void
PShapeOpenGL|getAmbient|int|index|int
PShapeOpenGL|setAmbient|int|ambient|void
PShapeOpenGL|setAmbientImpl|int|ambient|void
PShapeOpenGL|setAmbient|int,int|index,ambient|void
PShapeOpenGL|getSpecular|int|index|int
PShapeOpenGL|setSpecular|int|specular|void
PShapeOpenGL|setSpecularImpl|int|specular|void
PShapeOpenGL|setSpecular|int,int|index,specular|void
PShapeOpenGL|getEmissive|int|index|int
PShapeOpenGL|setEmissive|int|emissive|void
PShapeOpenGL|setEmissiveImpl|int|emissive|void
PShapeOpenGL|setEmissive|int,int|index,emissive|void
PShapeOpenGL|getShininess|int|index|float
PShapeOpenGL|setShininess|float|shininess|void
PShapeOpenGL|setShininessImpl|float|shininess|void
PShapeOpenGL|setShininess|int,float|index,shine|void
PShapeOpenGL|getVertexCodes|||int[]
PShapeOpenGL|getVertexCodeCount|||int
PShapeOpenGL|getVertexCode|int|index|int
PShapeOpenGL|getTessellation|||PShape
PShapeOpenGL|getTessellation|int,int|kind,data|float[]
PShapeOpenGL|contains|float,float|x,y|boolean
PShapeOpenGL|updateTessellation|||void
PShapeOpenGL|markForTessellation|||void
PShapeOpenGL|initModified|||void
PShapeOpenGL|tessellate|||void
PShapeOpenGL|collectPolyAttribs|||void
PShapeOpenGL|tessellateImpl|||void
PShapeOpenGL|tessellatePoint|||void
PShapeOpenGL|tessellateLine|||void
PShapeOpenGL|tessellateTriangle|||void
PShapeOpenGL|tessellateQuad|||void
PShapeOpenGL|tessellateRect|||void
PShapeOpenGL|tessellateEllipse|||void
PShapeOpenGL|tessellateArc|||void
PShapeOpenGL|tessellateBox|||void
PShapeOpenGL|tessellateSphere|||void
PShapeOpenGL|tessellatePath|||void
PShapeOpenGL|saveBezierVertexSettings|||void
PShapeOpenGL|restoreBezierVertexSettings|||void
PShapeOpenGL|saveCurveVertexSettings|||void
PShapeOpenGL|restoreCurveVertexSettings|||void
PShapeOpenGL|aggregate|||void
PShapeOpenGL|aggregateImpl|||void
PShapeOpenGL|updatePolyIndexCache|||void
PShapeOpenGL|startStrokedTex|int|n|boolean
PShapeOpenGL|setFirstStrokeVertex|int,int|n,vert|void
PShapeOpenGL|setLastStrokeVertex|int|vert|void
PShapeOpenGL|updateLineIndexCache|||void
PShapeOpenGL|updatePointIndexCache|||void
PShapeOpenGL|initBuffers|||void
PShapeOpenGL|initPolyBuffers|||void
PShapeOpenGL|initLineBuffers|||void
PShapeOpenGL|initPointBuffers|||void
PShapeOpenGL|contextIsOutdated|||boolean
PShapeOpenGL|updateGeometry|||void
PShapeOpenGL|updateGeometryImpl|||void
PShapeOpenGL|copyPolyVertices|int,int|offset,size|void
PShapeOpenGL|copyPolyColors|int,int|offset,size|void
PShapeOpenGL|copyPolyNormals|int,int|offset,size|void
PShapeOpenGL|copyPolyTexCoords|int,int|offset,size|void
PShapeOpenGL|copyPolyAmbient|int,int|offset,size|void
PShapeOpenGL|copyPolySpecular|int,int|offset,size|void
PShapeOpenGL|copyPolyEmissive|int,int|offset,size|void
PShapeOpenGL|copyPolyShininess|int,int|offset,size|void
PShapeOpenGL|copyPolyAttrib|VertexAttribute,int,int|attrib,offset,size|void
PShapeOpenGL|copyLineVertices|int,int|offset,size|void
PShapeOpenGL|copyLineColors|int,int|offset,size|void
PShapeOpenGL|copyLineAttributes|int,int|offset,size|void
PShapeOpenGL|copyPointVertices|int,int|offset,size|void
PShapeOpenGL|copyPointColors|int,int|offset,size|void
PShapeOpenGL|copyPointAttributes|int,int|offset,size|void
PShapeOpenGL|setModifiedPolyVertices|int,int|first,last|void
PShapeOpenGL|setModifiedPolyColors|int,int|first,last|void
PShapeOpenGL|setModifiedPolyNormals|int,int|first,last|void
PShapeOpenGL|setModifiedPolyTexCoords|int,int|first,last|void
PShapeOpenGL|setModifiedPolyAmbient|int,int|first,last|void
PShapeOpenGL|setModifiedPolySpecular|int,int|first,last|void
PShapeOpenGL|setModifiedPolyEmissive|int,int|first,last|void
PShapeOpenGL|setModifiedPolyShininess|int,int|first,last|void
PShapeOpenGL|setModifiedPolyAttrib|VertexAttribute,int,int|attrib,first,last|void
PShapeOpenGL|setModifiedLineVertices|int,int|first,last|void
PShapeOpenGL|setModifiedLineColors|int,int|first,last|void
PShapeOpenGL|setModifiedLineAttributes|int,int|first,last|void
PShapeOpenGL|setModifiedPointVertices|int,int|first,last|void
PShapeOpenGL|setModifiedPointColors|int,int|first,last|void
PShapeOpenGL|setModifiedPointAttributes|int,int|first,last|void
PShapeOpenGL|disableStyle|||void
PShapeOpenGL|enableStyle|||void
PShapeOpenGL|styles|PGraphics|g|void
PShapeOpenGL|draw|PGraphics|g|void
PShapeOpenGL|inGeoToVertices|||void
PShapeOpenGL|fragmentedGroup|PGraphicsOpenGL|g|boolean
PShapeOpenGL|pre|PGraphics|g|void
PShapeOpenGL|post|PGraphics|g|void
PShapeOpenGL|drawGeometry|PGraphics|g|void
PShapeOpenGL|render|PGraphicsOpenGL,PImage|g,texture|void
PShapeOpenGL|renderPolys|PGraphicsOpenGL,PImage|g,textureImage|void
PShapeOpenGL|rawPolys|PGraphicsOpenGL,PImage|g,textureImage|void
PShapeOpenGL|renderLines|PGraphicsOpenGL|g|void
PShapeOpenGL|rawLines|PGraphicsOpenGL|g|void
PShapeOpenGL|renderPoints|PGraphicsOpenGL|g|void
PShapeOpenGL|rawPoints|PGraphicsOpenGL|g|void
PShader|setVertexShader|String|vertFilename|void
PShader|setVertexShader|URL|vertURL|void
PShader|setVertexShader|String[]|vertSource|void
PShader|setFragmentShader|String|fragFilename|void
PShader|setFragmentShader|URL|fragURL|void
PShader|setFragmentShader|String[]|fragSource|void
PShader|bind|||void
PShader|unbind|||void
PShader|bound|||boolean
PShader|set|String,int|name,x|void
PShader|set|String,int,int|name,x,y|void
PShader|set|String,int,int,int|name,x,y,z|void
PShader|set|String,int,int,int,int|name,x,y,z,w|void
PShader|set|String,float|name,x|void
PShader|set|String,float,float|name,x,y|void
PShader|set|String,float,float,float|name,x,y,z|void
PShader|set|String,float,float,float,float|name,x,y,z,w|void
PShader|set|String,PVector|name,vec|void
PShader|set|String,boolean|name,x|void
PShader|set|String,boolean,boolean|name,x,y|void
PShader|set|String,boolean,boolean,boolean|name,x,y,z|void
PShader|set|String,boolean,boolean,boolean,boolean|name,x,y,z,w|void
PShader|set|String,int[]|name,vec|void
PShader|set|String,int[],int|name,vec,ncoords|void
PShader|set|String,float[]|name,vec|void
PShader|set|String,float[],int|name,vec,ncoords|void
PShader|set|String,boolean[]|name,vec|void
PShader|set|String,boolean[],int|name,boolvec,ncoords|void
PShader|set|String,PMatrix2D|name,mat|void
PShader|set|String,PMatrix3D|name,mat|void
PShader|set|String,PMatrix3D,boolean|name,mat,use3x3|void
PShader|set|String,PImage|name,tex|void
PShader|setup|||void
PShader|draw|int,int,int|idxId,count,offset|void
PShader|getAttributeLoc|String|name|int
PShader|getUniformLoc|String|name|int
PShader|setAttributeVBO|int,int,int,int,boolean,int,int|loc,vboId,size,type,normalized,stride,offset|void
PShader|setUniformValue|int,int|loc,x|void
PShader|setUniformValue|int,int,int|loc,x,y|void
PShader|setUniformValue|int,int,int,int|loc,x,y,z|void
PShader|setUniformValue|int,int,int,int,int|loc,x,y,z,w|void
PShader|setUniformValue|int,float|loc,x|void
PShader|setUniformValue|int,float,float|loc,x,y|void
PShader|setUniformValue|int,float,float,float|loc,x,y,z|void
PShader|setUniformValue|int,float,float,float,float|loc,x,y,z,w|void
PShader|setUniformVector|int,int[],int,int|loc,vec,ncoords,length|void
PShader|setUniformVector|int,float[],int,int|loc,vec,ncoords,length|void
PShader|setUniformMatrix|int,float[]|loc,mat|void
PShader|setUniformTex|int,Texture|loc,tex|void
PShader|setUniformImpl|String,int,Object|name,type,value|void
PShader|consumeUniforms|||void
PShader|updateIntBuffer|int[]|vec|void
PShader|updateFloatBuffer|float[]|vec|void
PShader|bindTextures|||void
PShader|unbindTextures|||void
PShader|init|||void
PShader|create|||void
PShader|compile|||boolean
PShader|validate|||void
PShader|contextIsOutdated|||boolean
PShader|hasVertexShader|||boolean
PShader|hasFragmentShader|||boolean
PShader|compileVertexShader|||boolean
PShader|compileFragmentShader|||boolean
PShader|dispose|||void
PShader|getShaderType|String[],int|source,defaultType|int
PShader|getType|||int
PShader|setType|int|type|void
PShader|hasType|||boolean
PShader|isPointShader|||boolean
PShader|isLineShader|||boolean
PShader|isPolyShader|||boolean
PShader|checkPolyType|int|type|boolean
PShader|getLastTexUnit|||int
PShader|setRenderer|PGraphicsOpenGL|pg|void
PShader|loadAttributes|||void
PShader|loadUniforms|||void
PShader|setCommonUniforms|||void
PShader|bindTyped|||void
PShader|unbindTyped|||void
PShader|setTexture|Texture|tex|void
PShader|supportsTexturing|||boolean
PShader|supportLighting|||boolean
PShader|accessTexCoords|||boolean
PShader|accessNormals|||boolean
PShader|accessLightAttribs|||boolean
PShader|setVertexAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setColorAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setNormalAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setTexcoordAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setAmbientAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setSpecularAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setEmissiveAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setShininessAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setLineAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PShader|setPointAttribute|int,int,int,int,int|vboId,size,type,stride,offset|void
PJOGL|getNative|||Object
PJOGL|setFrameRate|float|fps|void
PJOGL|initSurface|int|antialias|void
PJOGL|reinitSurface|||void
PJOGL|registerListeners|||void
PJOGL|screenshot|||PImage
PJOGL|setIcon|String[]|icons|void
PJOGL|setCaps|GLCapabilities|caps|void
PJOGL|getCaps|||GLCapabilitiesImmutable
PJOGL|setFps|float|fps|void
PJOGL|getDepthBits|||int
PJOGL|getStencilBits|||int
PJOGL|getPixelScale|||float
PJOGL|getGL|PGL|pgl|void
PJOGL|getGL|GLAutoDrawable|glDrawable|void
PJOGL|canDraw|||boolean
PJOGL|requestFocus|||void
PJOGL|requestDraw|||void
PJOGL|swapBuffers|||void
PJOGL|initFBOLayer|||void
PJOGL|initFBOLayerES|||void
PJOGL|initFBOLayerGL|||void
PJOGL|beginGL|||void
PJOGL|hasFBOs|||boolean
PJOGL|hasShaders|||boolean
PJOGL|init|GLAutoDrawable|glDrawable|void
PJOGL|enableTexturing|int|target|void
PJOGL|disableTexturing|int|target|void
PJOGL|getFontMetrics|Font|font|FontMetrics
PJOGL|getFontRenderContext|Font|font|FontRenderContext
PJOGL|getFontAscent|Object|font|int
PJOGL|getFontDescent|Object|font|int
PJOGL|getTextWidth|Object,char[],int,int|font,buffer,start,stop|int
PJOGL|getDerivedFont|Object,float|font,size|Object
PJOGL|getGLSLVersion|||int
PJOGL|getGLSLVersionSuffix|||String
PJOGL|loadVertexShader|String|filename|String[]
PJOGL|loadFragmentShader|String|filename|String[]
PJOGL|loadVertexShader|URL|url|String[]
PJOGL|loadFragmentShader|URL|url|String[]
PJOGL|loadFragmentShader|String,int,String|filename,version,versionSuffix|String[]
PJOGL|loadVertexShader|String,int,String|filename,version,versionSuffix|String[]
PJOGL|loadFragmentShader|URL,int,String|url,version,versionSuffix|String[]
PJOGL|loadVertexShader|URL,int,String|url,version,versionSuffix|String[]
PJOGL|createTessellator|TessellatorCallback|callback|Tessellator
PJOGL|tessError|int|err|String
PJOGL|createFontOutline|char,Object|ch,font|FontOutline
PJOGL|flush|||void
PJOGL|finish|||void
PJOGL|hint|int,int|target,hint|void
PJOGL|enable|int|value|void
PJOGL|disable|int|value|void
PJOGL|getBooleanv|int,IntBuffer|value,data|void
PJOGL|getIntegerv|int,IntBuffer|value,data|void
PJOGL|getFloatv|int,FloatBuffer|value,data|void
PJOGL|isEnabled|int|value|boolean
PJOGL|getString|int|name|String
PJOGL|getError|||int
PJOGL|errorString|int|err|String
PJOGL|genBuffers|int,IntBuffer|n,buffers|void
PJOGL|deleteBuffers|int,IntBuffer|n,buffers|void
PJOGL|bindBuffer|int,int|target,buffer|void
PJOGL|bufferData|int,int,Buffer,int|target,size,data,usage|void
PJOGL|bufferSubData|int,int,int,Buffer|target,offset,size,data|void
PJOGL|isBuffer|int|buffer|void
PJOGL|getBufferParameteriv|int,int,IntBuffer|target,value,data|void
PJOGL|mapBuffer|int,int|target,access|ByteBuffer
PJOGL|mapBufferRange|int,int,int,int|target,offset,length,access|ByteBuffer
PJOGL|unmapBuffer|int|target|void
PJOGL|fenceSync|int,int|condition,flags|long
PJOGL|deleteSync|long|sync|void
PJOGL|clientWaitSync|long,int,long|sync,flags,timeout|int
PJOGL|depthRangef|float,float|n,f|void
PJOGL|viewport|int,int,int,int|x,y,w,h|void
PJOGL|viewportImpl|int,int,int,int|x,y,w,h|void
PJOGL|readPixelsImpl|int,int,int,int,int,int,Buffer|x,y,width,height,format,type,buffer|void
PJOGL|readPixelsImpl|int,int,int,int,int,int,long|x,y,width,height,format,type,offset|void
PJOGL|vertexAttrib1f|int,float|index,value|void
PJOGL|vertexAttrib2f|int,float,float|index,value0,value1|void
PJOGL|vertexAttrib3f|int,float,float,float|index,value0,value1,value2|void
PJOGL|vertexAttrib4f|int,float,float,float,float|index,value0,value1,value2,value3|void
PJOGL|vertexAttrib1fv|int,FloatBuffer|index,values|void
PJOGL|vertexAttrib2fv|int,FloatBuffer|index,values|void
PJOGL|vertexAttrib3fv|int,FloatBuffer|index,values|void
PJOGL|vertexAttrib4fv|int,FloatBuffer|index,values|void
PJOGL|vertexAttribPointer|int,int,int,boolean,int,int|index,size,type,normalized,stride,offset|void
PJOGL|enableVertexAttribArray|int|index|void
PJOGL|disableVertexAttribArray|int|index|void
PJOGL|drawArraysImpl|int,int,int|mode,first,count|void
PJOGL|drawElementsImpl|int,int,int,int|mode,count,type,offset|void
PJOGL|lineWidth|float|width|void
PJOGL|frontFace|int|dir|void
PJOGL|cullFace|int|mode|void
PJOGL|polygonOffset|float,float|factor,units|void
PJOGL|pixelStorei|int,int|pname,param|void
PJOGL|texImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,internalFormat,width,height,border,format,type,data|void
PJOGL|copyTexImage2D|int,int,int,int,int,int,int,int|target,level,internalFormat,x,y,width,height,border|void
PJOGL|texSubImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,xOffset,yOffset,width,height,format,type,data|void
PJOGL|copyTexSubImage2D|int,int,int,int,int,int,int,int|target,level,xOffset,yOffset,x,y,width,height|void
PJOGL|compressedTexImage2D|int,int,int,int,int,int,int,Buffer|target,level,internalFormat,width,height,border,imageSize,data|void
PJOGL|compressedTexSubImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,xOffset,yOffset,width,height,format,imageSize,data|void
PJOGL|texParameteri|int,int,int|target,pname,param|void
PJOGL|texParameterf|int,int,float|target,pname,param|void
PJOGL|texParameteriv|int,int,IntBuffer|target,pname,params|void
PJOGL|texParameterfv|int,int,FloatBuffer|target,pname,params|void
PJOGL|generateMipmap|int|target|void
PJOGL|genTextures|int,IntBuffer|n,textures|void
PJOGL|deleteTextures|int,IntBuffer|n,textures|void
PJOGL|getTexParameteriv|int,int,IntBuffer|target,pname,params|void
PJOGL|getTexParameterfv|int,int,FloatBuffer|target,pname,params|void
PJOGL|isTexture|int|texture|boolean
PJOGL|activeTextureImpl|int|texture|void
PJOGL|bindTextureImpl|int,int|target,texture|void
PJOGL|createShader|int|type|int
PJOGL|shaderSource|int,String|shader,source|void
PJOGL|compileShader|int|shader|void
PJOGL|releaseShaderCompiler|||void
PJOGL|deleteShader|int|shader|void
PJOGL|shaderBinary|int,IntBuffer,int,Buffer,int|count,shaders,binaryFormat,binary,length|void
PJOGL|createProgram|||int
PJOGL|attachShader|int,int|program,shader|void
PJOGL|detachShader|int,int|program,shader|void
PJOGL|linkProgram|int|program|void
PJOGL|useProgram|int|program|void
PJOGL|deleteProgram|int|program|void
PJOGL|getActiveAttrib|int,int,IntBuffer,IntBuffer|program,index,size,type|String
PJOGL|getAttribLocation|int,String|program,name|int
PJOGL|bindAttribLocation|int,int,String|program,index,name|void
PJOGL|getUniformLocation|int,String|program,name|int
PJOGL|getActiveUniform|int,int,IntBuffer,IntBuffer|program,index,size,type|String
PJOGL|uniform1i|int,int|location,value|void
PJOGL|uniform2i|int,int,int|location,value0,value1|void
PJOGL|uniform3i|int,int,int,int|location,value0,value1,value2|void
PJOGL|uniform4i|int,int,int,int,int|location,value0,value1,value2,value3|void
PJOGL|uniform1f|int,float|location,value|void
PJOGL|uniform2f|int,float,float|location,value0,value1|void
PJOGL|uniform3f|int,float,float,float|location,value0,value1,value2|void
PJOGL|uniform4f|int,float,float,float,float|location,value0,value1,value2,value3|void
PJOGL|uniform1iv|int,int,IntBuffer|location,count,v|void
PJOGL|uniform2iv|int,int,IntBuffer|location,count,v|void
PJOGL|uniform3iv|int,int,IntBuffer|location,count,v|void
PJOGL|uniform4iv|int,int,IntBuffer|location,count,v|void
PJOGL|uniform1fv|int,int,FloatBuffer|location,count,v|void
PJOGL|uniform2fv|int,int,FloatBuffer|location,count,v|void
PJOGL|uniform3fv|int,int,FloatBuffer|location,count,v|void
PJOGL|uniform4fv|int,int,FloatBuffer|location,count,v|void
PJOGL|uniformMatrix2fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PJOGL|uniformMatrix3fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PJOGL|uniformMatrix4fv|int,int,boolean,FloatBuffer|location,count,transpose,mat|void
PJOGL|validateProgram|int|program|void
PJOGL|isShader|int|shader|boolean
PJOGL|getShaderiv|int,int,IntBuffer|shader,pname,params|void
PJOGL|getAttachedShaders|int,int,IntBuffer,IntBuffer|program,maxCount,count,shaders|void
PJOGL|getShaderInfoLog|int|shader|String
PJOGL|getShaderSource|int|shader|String
PJOGL|getShaderPrecisionFormat|int,int,IntBuffer,IntBuffer|shaderType,precisionType,range,precision|void
PJOGL|getVertexAttribfv|int,int,FloatBuffer|index,pname,params|void
PJOGL|getVertexAttribiv|int,int,IntBuffer|index,pname,params|void
PJOGL|getVertexAttribPointerv|int,int,ByteBuffer|index,pname,data|void
PJOGL|getUniformfv|int,int,FloatBuffer|program,location,params|void
PJOGL|getUniformiv|int,int,IntBuffer|program,location,params|void
PJOGL|isProgram|int|program|boolean
PJOGL|getProgramiv|int,int,IntBuffer|program,pname,params|void
PJOGL|getProgramInfoLog|int|program|String
PJOGL|scissor|int,int,int,int|x,y,w,h|void
PJOGL|sampleCoverage|float,boolean|value,invert|void
PJOGL|stencilFunc|int,int,int|func,ref,mask|void
PJOGL|stencilFuncSeparate|int,int,int,int|face,func,ref,mask|void
PJOGL|stencilOp|int,int,int|sfail,dpfail,dppass|void
PJOGL|stencilOpSeparate|int,int,int,int|face,sfail,dpfail,dppass|void
PJOGL|depthFunc|int|func|void
PJOGL|blendEquation|int|mode|void
PJOGL|blendEquationSeparate|int,int|modeRGB,modeAlpha|void
PJOGL|blendFunc|int,int|src,dst|void
PJOGL|blendFuncSeparate|int,int,int,int|srcRGB,dstRGB,srcAlpha,dstAlpha|void
PJOGL|blendColor|float,float,float,float|red,green,blue,alpha|void
PJOGL|colorMask|boolean,boolean,boolean,boolean|r,g,b,a|void
PJOGL|depthMask|boolean|mask|void
PJOGL|stencilMask|int|mask|void
PJOGL|stencilMaskSeparate|int,int|face,mask|void
PJOGL|clearColor|float,float,float,float|r,g,b,a|void
PJOGL|clearDepth|float|d|void
PJOGL|clearStencil|int|s|void
PJOGL|clear|int|buf|void
PJOGL|bindFramebufferImpl|int,int|target,framebuffer|void
PJOGL|deleteFramebuffers|int,IntBuffer|n,framebuffers|void
PJOGL|genFramebuffers|int,IntBuffer|n,framebuffers|void
PJOGL|bindRenderbuffer|int,int|target,renderbuffer|void
PJOGL|deleteRenderbuffers|int,IntBuffer|n,renderbuffers|void
PJOGL|genRenderbuffers|int,IntBuffer|n,renderbuffers|void
PJOGL|renderbufferStorage|int,int,int,int|target,internalFormat,width,height|void
PJOGL|framebufferRenderbuffer|int,int,int,int|target,attachment,rendbuferfTarget,renderbuffer|void
PJOGL|framebufferTexture2D|int,int,int,int,int|target,attachment,texTarget,texture,level|void
PJOGL|checkFramebufferStatus|int|target|int
PJOGL|isFramebuffer|int|framebuffer|boolean
PJOGL|getFramebufferAttachmentParameteriv|int,int,int,IntBuffer|target,attachment,pname,params|void
PJOGL|isRenderbuffer|int|renderbuffer|boolean
PJOGL|getRenderbufferParameteriv|int,int,IntBuffer|target,pname,params|void
PJOGL|blitFramebuffer|int,int,int,int,int,int,int,int,int,int|srcX0,srcY0,srcX1,srcY1,dstX0,dstY0,dstX1,dstY1,mask,filter|void
PJOGL|renderbufferStorageMultisample|int,int,int,int,int|target,samples,format,width,height|void
PJOGL|readBuffer|int|buf|void
PJOGL|drawBuffer|int|buf|void
FontOutline|isDone|||boolean
FontOutline|currentSegment|float[]|coords|int
FontOutline|next|||void
Tessellator|setCallback|int|flag|void
Tessellator|setWindingRule|int|rule|void
Tessellator|setProperty|int,int|property,value|void
Tessellator|beginPolygon|||void
Tessellator|beginPolygon|Object|data|void
Tessellator|endPolygon|||void
Tessellator|beginContour|||void
Tessellator|endContour|||void
Tessellator|addVertex|double[]|v|void
Tessellator|addVertex|double[],int,Object|v,n,data|void
GLUCallback|begin|int|type|void
GLUCallback|end|||void
GLUCallback|vertex|Object|data|void
GLUCallback|combine|double[],Object[],float[],Object[]|coords,data,weight,outData|void
GLUCallback|error|int|errnum|void
PGraphicsOpenGL|drainRefQueueBounded|||void
PGraphicsOpenGL|setParent|PApplet|parent|void
PGraphicsOpenGL|setPrimary|boolean|primary|void
PGraphicsOpenGL|setSize|int,int|iwidth,iheight|void
PGraphicsOpenGL|dispose|||void
PGraphicsOpenGL|setFlushMode|int|mode|void
PGraphicsOpenGL|updatePixelSize|||void
